"rule_id","bucket","authority","standard","standard_versions","severity","executability","pattern","status","core_id","cg_ids","tig_ids","fb_ids","p21_id_equivalent","p21_primitive","overlap_type","message","check_tree_preview","converted_at","notes"
"759","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of TRTxxA, there is more than one value of TRxxAGy, where xx is an integer [01-99, zero-padded] and y is an integer [1-99, not zero-padded]",NA,"2026-04-24T10:44:15Z",NA
"76","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTxxPN for a given value of TRTxxP","is_not_unique_relationship(TRTxxP,TRTxxPN)","2026-04-21T15:33:29Z",NA
"760","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRxxAGy for a given value of TRxxAGyN, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9], consid","expand: ""xx,y"" all: - name: TRxxAGyN operator: is_not_unique_relationship value: related_name: TRxxAGy","2026-04-24T12:51:23Z",NA
"761","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRxxAGyN for a given value of TRxxAGy, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9], consid","expand: ""xx,y"" all: - name: TRxxAGy operator: is_not_unique_relationship value: related_name: TRxxAGyN","2026-04-24T12:51:23Z",NA
"762","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTPGy for a given value of TRTPGyN, where y is an integer [1-99, not zero-padded], considering only those rows on which both va","expand: ""y"" all: - name: TRTPGyN operator: is_not_unique_relationship value: related_name: TRTPGy","2026-04-24T12:51:23Z",NA
"763","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTPGyN for a given value of TRTPGy, where y is an integer [1-99, not zero-padded], considering only those rows on which both va","expand: ""y"" all: - name: TRTPGy operator: is_not_unique_relationship value: related_name: TRTPGyN","2026-04-24T12:51:23Z",NA
"764","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","triple-presence-guard","predicate",NA,NA,NA,NA,NA,NA,NA,"TRTPGy is present and TRTA is present but TRTAGy is not present, where y is an integer [1-99, not zero-padded]","expand: ""y"" all: - name: TRTPGy operator: exists - name: TRTA operator: exists - name: TRTAGy operator: not_exists","2026-04-24T12:51:37Z",NA
"765","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTAGy for a given value of TRTAGyN, where y is an integer [1-99, not zero-padded], considering only those rows on which both va","expand: ""y"" all: - name: TRTAGyN operator: is_not_unique_relationship value: related_name: TRTAGy","2026-04-24T12:51:23Z",NA
"766","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTAGyN for a given value of TRTAGy, where y is an integer [1-99, not zero-padded], considering only those rows on which both va","expand: ""y"" all: - name: TRTAGy operator: is_not_unique_relationship value: related_name: TRTAGyN","2026-04-24T12:51:23Z",NA
"767","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTxxAN for a given value of TRTxxA, where xx is an integer [01-99, zero-padded], considering only those rows on which both vari","expand: ""xx"" all: - name: TRTxxA operator: is_not_unique_relationship value: related_name: TRTxxAN","2026-04-24T12:51:23Z",NA
"768","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTxxA for a given value of TRTxxAN, where xx is an integer [01-99, zero-padded], considering only those rows on which both vari","expand: ""xx"" all: - name: TRTxxAN operator: is_not_unique_relationship value: related_name: TRTxxA","2026-04-24T12:51:23Z",NA
"769","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of AESEV for a given value of AESEVN, considering only those rows on which both variables are populated","is_not_unique_relationship(AESEVN,AESEV)","2026-04-21T11:50:50Z",NA
"77","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTxxP for a given value of TRTxxPN","is_not_unique_relationship(TRTxxPN,TRTxxP)","2026-04-21T15:33:29Z",NA
"770","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of AESEVN for a given value of AESEV, considering only those rows on which both variables are populated","is_not_unique_relationship(AESEV,AESEVN)","2026-04-21T11:50:50Z",NA
"771","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of ASEV for a given value of ASEVN, considering only those rows on which both variables are populated","is_not_unique_relationship(ASEVN,ASEV)","2026-04-21T11:50:50Z",NA
"772","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of ASEVN for a given value of ASEV, considering only those rows on which both variables are populated","is_not_unique_relationship(ASEV,ASEVN)","2026-04-21T11:50:50Z",NA
"773","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of SEVGRy for a given value of SEVGRyN, considering only those rows on which both variables are populated","expand: ""y"" all: - name: SEVGRyN operator: is_not_unique_relationship value: related_name: SEVGRy","2026-04-24T12:51:23Z",NA
"774","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of SEVGRyN for a given value of SEVGRy, considering only those rows on which both variables are populated","expand: ""y"" all: - name: SEVGRy operator: is_not_unique_relationship value: related_name: SEVGRyN","2026-04-24T12:51:23Z",NA
"775","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of AEREL for a given value of AERELN, considering only those rows on which both variables are populated","is_not_unique_relationship(AERELN,AEREL)","2026-04-21T11:50:50Z",NA
"776","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of AERELN for a given value of AEREL, considering only those rows on which both variables are populated","is_not_unique_relationship(AEREL,AERELN)","2026-04-21T11:50:50Z",NA
"777","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of AREL for a given value of ARELN, considering only those rows on which both variables are populated","is_not_unique_relationship(ARELN,AREL)","2026-04-21T11:50:50Z",NA
"778","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of ARELN for a given value of AREL, considering only those rows on which both variables are populated","is_not_unique_relationship(AREL,ARELN)","2026-04-21T11:50:50Z",NA
"779","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of RELGRy for a given value of RELGRyN, considering only those rows on which both variables are populated","expand: ""y"" all: - name: RELGRyN operator: is_not_unique_relationship value: related_name: RELGRy","2026-04-24T12:51:23Z",NA
"78","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"At least one TRTxxP is present where xx is greater than 01 and TRxxSDT is not present",NA,NA,NA
"780","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of RELGRyN for a given value of RELGRy, considering only those rows on which both variables are populated","expand: ""y"" all: - name: RELGRy operator: is_not_unique_relationship value: related_name: RELGRyN","2026-04-24T12:51:23Z",NA
"781","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of AETOXGR for a given value of AETOXGRN, considering only those rows on which both variables are populated","is_not_unique_relationship(AETOXGRN,AETOXGR)","2026-04-21T11:50:50Z",NA
"782","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of AETOXGRN for a given value of AETOXGR, considering only those rows on which both variables are populated","is_not_unique_relationship(AETOXGR,AETOXGRN)","2026-04-21T11:50:50Z",NA
"783","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of ATOXGR for a given value of ATOXGRN, considering only those rows on which both variables are populated","is_not_unique_relationship(ATOXGRN,ATOXGR)","2026-04-21T11:50:50Z",NA
"784","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of ATOXGRN for a given value of ATOXGR, considering only those rows on which both variables are populated","is_not_unique_relationship(ATOXGR,ATOXGRN)","2026-04-21T11:50:50Z",NA
"785","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TOXGGRy for a given value of TOXGGRyN, considering only those rows on which both variables are populated","expand: ""y"" all: - name: TOXGGRyN operator: is_not_unique_relationship value: related_name: TOXGGRy","2026-04-24T12:51:23Z",NA
"786","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TOXGGRyN for a given value of TOXGGRy, considering only those rows on which both variables are populated","expand: ""y"" all: - name: TOXGGRy operator: is_not_unique_relationship value: related_name: TOXGGRyN","2026-04-24T12:51:23Z",NA
"787","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of SMQzzSC for a given value of SMQzzSCN, considering only those rows on which both variables are populated","expand: ""zz"" all: - name: SMQzzSCN operator: is_not_unique_relationship value: related_name: SMQzzSC","2026-04-24T12:51:23Z",NA
"788","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of SMQzzSCN for a given value of SMQzzSC, considering only those rows on which both variables are populated","expand: ""zz"" all: - name: SMQzzSC operator: is_not_unique_relationship value: related_name: SMQzzSCN","2026-04-24T12:51:23Z",NA
"789","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is populated, BASE is populated, and BASE is not equal to AVAL where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a subject","expand: """" operator: base_not_equal_abl_row b_var: BASE a_var: AVAL group_by: - USUBJID
- PARAMCD
- BASETYPE basetype_gate: populated","2026-04-24T11:33:50Z",NA
"79","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"At least one TRTxxP is present where xx is greater than 01 and TRxxEDT is not present",NA,NA,NA
"790","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is populated, ByIND is populated, and ByIND is not equal to AyIND where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a subject","expand: ""y"" operator: base_not_equal_abl_row b_var: ByIND a_var: AyIND group_by: - USUBJID
- PARAMCD
- BASETYPE basetype_gate: populated","2026-04-24T11:33:50Z",NA
"791","adam-v5.0","CDISC","ADaM-IG","1.1","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of ATPT for a given value of ATPTN, considering only those rows on which both variables are popula",NA,"2026-04-24T10:44:15Z",NA
"792","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"On a given record, a variable with a suffix of SDT has a value greater than a value of a variable with the same root and a suffix of EDT, and both variables are",NA,NA,NA
"793","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"On a given record, a variable with a suffix of STM has a value greater than a value of a variable with the same root and a suffix of ETM, and both variables are",NA,NA,NA
"794","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"On a given record, a variable with a suffix of SDTM has a value greater than a value of a variable with the same root and a suffix of EDTM, and both variables a",NA,NA,NA
"795","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-conditional-populated","predicate",NA,NA,NA,NA,NA,"condition",NA,"PROJID is populated and PROJIDN is not populated","non_empty(PROJID) & empty(PROJIDN)","2026-04-21T11:35:41Z",NA
"796","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-conditional-populated","predicate",NA,NA,NA,NA,NA,"condition",NA,"PROJIDN is populated and PROJID is not populated","non_empty(PROJIDN) & empty(PROJID)","2026-04-21T11:35:41Z",NA
"797","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a dataset, there is more than one value of PROJIDN for a given value of PROJID, considering only those rows on which both variables are populated.  ","is_not_unique_relationship(PROJID,PROJIDN)","2026-04-21T21:48:01Z",NA
"798","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a dataset, there is more than one value of PROJID for a given value of PROJIDN, considering only those rows on which both variables are populated","is_not_unique_relationship(PROJIDN,PROJID)","2026-04-21T21:48:01Z",NA
"799","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,"find",NA,"PROJIDN is present and PROJID is not present","exists(PROJIDN) & not_exists(PROJID)","2026-04-21T09:19:57Z",NA
"80","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,"find",NA,"TRTxxA is present and TRTxxP is not present","exists(TRTxxA) & not_exists(TRTxxP)","2026-04-21T10:17:01Z","xx/y-indexed via expand: key"
"800","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-conditional-populated","predicate",NA,NA,NA,NA,NA,"condition",NA,"STUDYID is populated and STUDYIDN is not populated","non_empty(STUDYID) & empty(STUDYIDN)","2026-04-21T11:35:41Z",NA
"801","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-conditional-populated","predicate",NA,NA,NA,NA,NA,"condition",NA,"STUDYIDN is populated and STUDYID is not populated","non_empty(STUDYIDN) & empty(STUDYID)","2026-04-21T11:35:41Z",NA
"802","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a dataset, there is more than one value of STUDYIDN for a given value of STUDYID, considering only those rows on which both variables are populated.  ","is_not_unique_relationship(STUDYID,STUDYIDN)","2026-04-21T21:48:01Z",NA
"803","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a dataset, there is more than one value of STUDYID for a given value of STUDYIDN, considering only those rows on which both variables are populated","is_not_unique_relationship(STUDYIDN,STUDYID)","2026-04-21T21:48:01Z",NA
"804","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,"find",NA,"STUDYIDN is present and STUDYID is not present","exists(STUDYIDN) & not_exists(STUDYID)","2026-04-21T09:19:57Z",NA
"805","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-conditional-populated","predicate",NA,NA,NA,NA,NA,"condition",NA,"SUBJTYP is populated and SUBJTYPC is not populated","non_empty(SUBJTYP) & empty(SUBJTYPC)","2026-04-21T11:35:41Z",NA
